zone_0,zone_1
0,0
0,1
0,2
1,2
1,3
2,3
3,3
3,4
3,5
3,6
4,6
4,7
6,6
5,7
7,6
6,7
7,6
6,7
7,7
9,4
9,5
9,5
7,8
8,7
7,8
8,8
8,8
8,9
6,12
8,10
8,11
6,13
7,12
7,12
7,13
9,11
7,14
8,13
10,12
9,13
9,14
9,14
9,15
9,15
9,16
9,16
9,17
12,14
11,16
11,16
13,15
13,15
12,17
13,16
12,17
12,17
11,18
10,19
10,20
11,19
11,20
10,21
11,20
10,20
12,19
10,21
12,20
12,19
14,18
14,18
15,18
14,19
16,17
17,16
16,18
17,17
18,16
16,18
18,17
18,17
17,19
16,20
15,21
16,19
15,21
16,20
16,20
17,18
16,20
15,21
14,23
17,19
15,22
18,19
16,22
16,22
15,24
15,23
15,23
15,23
17,21
17,20
17,20
17,19
17,19
15,20
17,18
15,19
15,19
16,17
15,18
15,17
14,18
15,16
14,17
16,14
12,18
14,15
11,18
14,14
11,17
13,14
11,16
11,15
9,17
11,14
8,17
9,15
9,15
9,14
9,14
8,14
8,14
9,12
7,14
8,12
8,12
8,11
8,11
8,10
8,10
9,8
10,7
7,9
8,8
6,9
8,7
8,6
8,6
8,5
8,5
7,5
6,6
5,6
5,6
5,5
5,5
5,4
4,5
4,4
2,6
2,5
2,5
3,3
3,3
2,3
2,3
1,4
1,3
1,3
1,2
0,3
0,3
1,1
0,2
1,1
0,1
0,1
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
